Region,Local Authority,LA Code,LAU1,Number of MPRNs (thousands) - Domestic meters,Number of MPRNs (thousands) - Non-domestic meters,Number of MPRNs (thousands) - Total number of meters,Sales (GWh) - Domestic consumption,Sales (GWh) - Non-domestic consumption,Sales (GWh) - Total consumption,Averages - Domestic - Mean consumption,Averages - Domestic - Median consumption,Averages - Non-domestic - Mean consumption,Averages - Non-domestic - Median consumption,Averages - All - Mean consumption,Averages - All - Median consumption,Year
South East,Isle of Wight,E06000046,UKJ3400,56.564,0.658,57.222,641.671937,417.62526,1059.297197,11344.175394,9807,634688.84498,152693,18512.061742,9900,2014
South East,Aylesbury Vale,E07000004,UKJ1301,57.498,0.613,58.111,821.841754,379.195526,1201.03728,14293.397231,12836,618589.76509,146936,20667.985063,12927,2014
South East,Chiltern,E07000005,UKJ1302,34.777,0.614,35.391,670.674391,143.180643,813.855034,19284.998447,17037,233193.22964,107424,22996.101664,17276,2014
South East,South Bucks,E07000006,UKJ1304,25.6,0.666,26.266,504.526276,321.608097,826.134373,19708.057656,16482.5,482895.04054,107571.5,31452.614521,16873.5,2014
South East,Wycombe,E07000007,UKJ1305,60.083,0.77,60.853,966.194998,231.698511,1197.893509,16081.004577,14639,300907.15714,136586,19685.036218,14765,2014
South East,Eastbourne,E07000061,UKJ2202,40.762,0.552,41.314,470.220255,275.555674,745.775929,11535.750331,10133.5,499195.06159,159458,18051.409425,10236.5,2014
South East,Hastings,E07000062,UKJ2203,36.968,0.345,37.313,428.789462,96.538025,525.327487,11598.93589,10266.5,279820.36232,141359,14078.939967,10346,2014
South East,Lewes,E07000063,UKJ2205,36.203,0.342,36.545,466.110568,109.644527,575.755095,12874.915559,11411,320598.03216,136831,15754.688603,11489,2014
South East,Rother,E07000064,UKJ2206,32.675,0.339,33.014,457.114758,271.382388,728.497146,13989.740107,12394,800538.0177,139443,22066.309626,12484.5,2014
South East,Wealden,E07000065,UKJ2207,48.933,0.522,49.455,710.2153,117.58189,827.79719,14514.035518,12581,225252.66284,119766.5,16738.392276,12687,2014
South East,Basingstoke and Deane,E07000084,UKJ3301,59.868,0.599,60.467,784.79647,452.592402,1237.388872,13108.780484,11915,755579.96995,167974,20463.870739,11994,2014
South East,East Hampshire,E07000085,UKJ3302,40.669,0.44,41.109,618.704336,146.323181,765.027517,15213.168162,13471,332552.68409,121778.5,18609.733075,13578,2014
South East,Eastleigh,E07000086,UKJ3303,49.261,0.42,49.681,623.461365,174.496411,797.957776,12656.287225,11521,415467.64524,166817,16061.628711,11592,2014
South East,Fareham,E07000087,UKJ3304,45.162,0.378,45.54,576.801725,151.456254,728.257979,12771.837496,11665,400677.92063,150401,15991.611309,11726,2014
South East,Gosport,E07000088,UKJ3305,31.263,0.219,31.482,341.438506,106.774564,448.21307,10921.488853,10046,487555.08676,173570,14237.121847,10100,2014
South East,Hart,E07000089,UKJ3306,33.543,0.397,33.94,565.107644,156.202986,721.31063,16847.260054,15334,393458.40302,135342,21252.522982,15444,2014
South East,Havant,E07000090,UKJ3307,49.471,0.345,49.816,608.489506,103.730529,712.220035,12299.923309,11210,300668.2,147392,14297.01371,11263,2014
South East,New Forest,E07000091,UKJ3308,68.882,0.693,69.575,920.559049,257.467026,1178.026075,13364.290366,11940,371525.29004,140366,16931.743802,12018,2014
South East,Rushmoor,E07000092,UKJ3310,34.774,0.511,35.285,467.184281,198.576257,665.760538,13434.87321,12341,388603.24266,184697,18868.0895,12469,2014
South East,Test Valley,E07000093,UKJ3312,36,0.45,36.45,471.46109,237.678141,709.139231,13096.141389,11786,528173.64667,157941,19455.122936,11883,2014
South East,Winchester,E07000094,UKJ3313,38.519,0.598,39.117,560.172063,237.843287,798.01535,14542.746774,12646,397731.24916,149736,20400.729862,12799,2014
South East,Ashford,E07000105,UKJ4201,39.528,0.407,39.935,496.841788,196.755162,693.59695,12569.363186,11241.5,483427.91646,150156,17368.146989,11283,2014
South East,Canterbury,E07000106,UKJ4202,57.702,0.681,58.383,757.563408,346.237295,1103.800703,13128.893418,11718,508424.8091,149318,18906.200486,11821,2014
South East,Dartford,E07000107,UKJ4203,38.202,0.387,38.589,491.169087,151.050328,642.219415,12857.156353,11770,390310.92506,166446,16642.551375,11847,2014
South East,Dover,E07000108,UKJ4204,44.528,0.389,44.917,532.747654,259.645743,792.393397,11964.329276,10558.5,667469.77635,131070,17641.280517,10620,2014
South East,Gravesham,E07000109,UKJ4205,38.688,0.249,38.937,489.476481,364.571633,854.048114,12651.894153,11436.5,1464143.1044,137143,21934.1016,11491,2014
South East,Maidstone,E07000110,UKJ4206,57.493,0.599,58.092,758.536917,225.637308,984.174225,13193.552554,11877,376689.99666,144135,16941.648162,11957,2014
South East,Sevenoaks,E07000111,UKJ4207,39.901,0.585,40.486,653.103168,123.476899,776.580067,16368.090223,14073,211071.62222,120420,19181.447093,14198,2014
South East,Folkestone and Hythe,E07000112,UKJ4208,40.98,0.421,41.401,497.330121,140.41915,637.749271,12135.922914,10764,333537.1734,140572,15404.199681,10835,2014
South East,Swale,E07000113,UKJ4209,53.255,0.426,53.681,636.658928,605.547744,1242.206672,11954.913679,10844,1421473.5775,136447.5,23140.527785,10899,2014
South East,Thanet,E07000114,UKJ4210,59.385,0.526,59.911,693.422191,331.450595,1024.872786,11676.722927,10331,630134.21103,140623,17106.587872,10395,2014
South East,Tonbridge and Malling,E07000115,UKJ4211,45.719,0.553,46.272,639.000494,763.435333,1402.435827,13976.69446,12386,1380534.0561,138694,30308.519774,12488,2014
South East,Tunbridge Wells,E07000116,UKJ4212,36.988,0.537,37.525,571.336065,152.008959,723.345024,15446.524954,13102,283070.68715,127761,19276.34974,13250,2014
South East,Cherwell,E07000177,UKJ1401,44.585,0.621,45.206,594.900695,656.696533,1251.597228,13343.068184,12052,1057482.3398,167136,27686.528956,12152,2014
South East,Oxford,E07000178,UKJ1402,49.971,1.339,51.31,705.986876,794.890943,1500.877819,14127.93172,12193,593645.21509,175457,29251.17558,12426.5,2014
South East,South Oxfordshire,E07000179,UKJ1403,44.492,0.634,45.126,688.784405,218.550087,907.334492,15481.084352,13516.5,344716.22555,131605.5,20106.689979,13645.5,2014
South East,Vale of White Horse,E07000180,UKJ1404,42.623,0.59,43.213,620.337184,287.245947,907.583131,14554.047908,12999,486857.53729,145920.5,21002.548562,13118,2014
South East,West Oxfordshire,E07000181,UKJ1405,33.538,0.379,33.917,493.078278,190.674155,683.752433,14702.077584,13096,503098.0343,135212,20159.578766,13196,2014
South East,Elmbridge,E07000207,UKJ2301,51.332,1.452,52.784,964.305546,298.826237,1263.131783,18785.660913,15732.5,205803.19353,110027,23930.202012,16126,2014
South East,Epsom and Ewell,E07000208,UKJ2302,28.532,0.334,28.866,483.328029,106.009388,589.337417,16939.858019,15532,317393.37725,142832,20416.317363,15666,2014
South East,Guildford,E07000209,UKJ2303,50.27,0.924,51.194,815.480215,357.185971,1172.666186,16222.00547,14041,386564.90368,133097.5,22906.32078,14226.5,2014
South East,Mole Valley,E07000210,UKJ2304,32.59,0.621,33.211,578.144996,214.831665,792.976661,17739.950782,15601.5,345944.71014,119416,23876.928156,15824,2014
South East,Reigate and Banstead,E07000211,UKJ2305,54.175,0.843,55.018,896.449056,238.166757,1134.615813,16547.28299,14229,282522.84342,117817,20622.629194,14405,2014
South East,Runnymede,E07000212,UKJ2312,29.351,0.626,29.977,464.125275,268.397035,732.52231,15812.928861,14037,428749.25719,132895,24436.144711,14240,2014
South East,Spelthorne,E07000213,UKJ2313,37.21,0.377,37.587,535.705565,136.619923,672.325488,14396.817119,13230,362387.06366,158940,17887.181419,13318,2014
South East,Surrey Heath,E07000214,UKJ2308,33.051,0.518,33.569,579.842365,199.619776,779.462141,17543.867508,15812,385366.36293,130410.5,23219.700944,15985,2014
South East,Tandridge,E07000215,UKJ2309,30.92,0.549,31.469,548.112501,111.881161,659.993662,17726.794987,15455,203790.82149,109467,20972.819664,15653,2014
South East,Waverley,E07000216,UKJ2310,45.21,0.878,46.088,800.916049,208.398431,1009.31448,17715.462265,15219,237355.84396,116475,21899.724006,15452,2014
South East,Woking,E07000217,UKJ2311,34.946,0.562,35.508,558.035699,168.218147,726.253846,15968.514251,14004.5,299320.54626,128346.5,20453.245635,14170,2014
South East,Adur,E07000223,UKJ2401,25.166,0.206,25.372,294.017253,65.919537,359.93679,11683.114241,10642,319997.75243,156860,14186.378291,10700,2014
South East,Arun,E07000224,UKJ2402,62.416,0.562,62.978,818.025741,300.283059,1118.3088,13106.026355,11596.5,534311.49288,140685,17757.134237,11679,2014
South East,Chichester,E07000225,UKJ2403,37.481,0.529,38.01,514.094443,391.501313,905.595756,13716.134655,11893,740078.09641,137363,23825.197474,12017.5,2014
South East,Crawley,E07000226,UKJ2404,40.885,0.49,41.375,494.752337,275.105176,769.857513,12101.072203,11072,561439.13469,197142,18606.828109,11158,2014
South East,Horsham,E07000227,UKJ2405,44.15,0.429,44.579,628.435179,255.878733,884.313912,14234.09239,12651.5,596453.92308,131549,19837.006483,12734,2014
South East,Mid Sussex,E07000228,UKJ2406,51.163,0.605,51.768,742.517283,232.015706,974.532989,14512.778434,12926,383497.03471,141444,18825.007514,13022.5,2014
South East,Worthing,E07000229,UKJ2407,42.082,0.417,42.499,523.778628,212.93504,736.713668,12446.619172,11123.5,510635.58753,144414,17334.847126,11209,2014
South West,Bath and North East Somerset,E06000022,UKK1201,65.761,0.839,66.6,879.205341,325.428082,1204.633423,13369.707593,11601,387876.14064,138371,18087.588934,11708,2014
South West,"Bristol, City of",E06000023,UKK1100,168.941,1.936,170.877,1962.653262,748.190381,2710.843643,11617.388686,10266,386461.97366,163167,15864.297963,10346,2014
South West,North Somerset,E06000024,UKK1202,80.485,0.67,81.155,982.669448,574.011543,1556.680991,12209.348922,10858,856733.64627,138583,19181.57835,10922,2014
South West,South Gloucestershire,E06000025,UKK1203,95.633,0.797,96.43,1150.241283,603.056972,1753.298255,12027.660776,11050,756658.68507,173247,18182.08291,11103.5,2014
South West,Plymouth,E06000026,UKK4100,106.615,0.842,107.457,1038.947558,440.589226,1479.536784,9744.8535197,8481,523265.11401,161522.5,13768.640331,8527,2014
South West,Torbay,E06000027,UKK4200,55.191,0.681,55.872,633.554547,191.48127,825.035817,11479.309072,9918,281176.60793,140633,14766.534525,10016,2014
South West,Swindon,E06000030,UKK1400,83.127,0.868,83.995,1006.16047,570.419545,1576.580015,12103.894884,11123,657165.37442,185655.5,18769.92696,11200,2014
South West,Cornwall,E06000052,UKK3008,131.315,1.378,132.693,1386.950151,999.769822,2386.719973,10562.008537,9037,725522.3672,152972,17986.781315,9114,2014
South West,Wiltshire,E06000054,UKK1500,138.681,1.868,140.549,1781.017508,1207.826169,2988.843677,12842.548785,11501,646587.8849,160483.5,21265.492298,11606,2014
South West,"Bournemouth, Christchurch and Poole",E06000058,UKK2101,156.23,1.73,157.96,1951.025507,669.610098,2620.635605,12488.16173,11061,387057.86012,153557.5,16590.501424,11153,2014
South West,Dorset,E06000059,"UKK2203, UKK2208, UKK2204, UKK2206, UKK2207",129.851,1.426,131.277,1646.867274,1126.275774,2773.143048,12682.746178,11188,789814.70827,151222.5,21124.363354,11278,2014
South West,East Devon,E07000040,UKK4301,46.954,0.402,47.356,567.972338,139.304473,707.276811,12096.356817,10496,346528.5398,142732.5,14935.315715,10557,2014
South West,Exeter,E07000041,UKK4302,46.266,0.626,46.892,488.527309,407.696276,896.223585,10559.099749,9096,651272.00639,168125.5,19112.505012,9185.5,2014
South West,Mid Devon,E07000042,UKK4303,19.721,0.215,19.936,216.902632,207.501511,424.404143,10998.561533,9501,965123.30698,141394,21288.329805,9581.5,2014
South West,North Devon,E07000043,UKK4304,30.237,0.348,30.585,347.873939,169.909563,517.783502,11504.909184,10053,488245.87069,140931.5,16929.328167,10142,2014
South West,South Hams,E07000044,UKK4305,24.714,0.251,24.965,290.9211,187.252964,478.174064,11771.510075,10091,746027.74502,137000,19153.777849,10176,2014
South West,Teignbridge,E07000045,UKK4306,44.656,0.363,45.019,509.62551,328.444895,838.070405,11412.251657,10011,904806.87328000006,145578,18615.92672,10071,2014
South West,Torridge,E07000046,UKK4307,15.627,0.111,15.738,165.810822,32.388874,198.199696,10610.53446,9183,291791.65766,128597,12593.702885,9239,2014
South West,West Devon,E07000047,UKK4308,13.195,0.129,13.324,162.52264,105.865589,268.388229,12316.986737,10367,820663.48062,140500,20143.217427,10454.5,2014
South West,Cheltenham,E07000078,UKK1301,48.718,0.678,49.396,601.882015,280.230802,882.112817,12354.407303,10766,413319.76696,150688,17857.980747,10884,2014
South West,Cotswold,E07000079,UKK1302,24.255,0.377,24.632,353.071745,139.211527,492.283272,14556.658215,12537,369261.34483,134290,19985.517701,12679,2014
South West,Forest of Dean,E07000080,UKK1303,21.343,0.19,21.533,267.424422,206.974904,474.399326,12529.842197,11184,1089341.6,140060.5,22031.269493,11259,2014
South West,Gloucester,E07000081,UKK1304,50.216,0.506,50.722,573.821931,275.69689,849.518821,11427.073662,10435,544855.51383,153747,16748.52768,10500,2014
South West,Stroud,E07000082,UKK1305,41.214,0.496,41.71,559.374618,297.637137,857.011755,13572.44184,11732,600074.87298,141132.5,20546.91333,11828,2014
South West,Tewkesbury,E07000083,UKK1306,31.784,0.344,32.128,390.279604,214.586365,604.865969,12279.121696,10833,623797.57267,155750.5,18826.754513,10914.5,2014
South West,Mendip,E07000187,UKK2301,36.55,0.392,36.942,444.932418,215.723727,660.656145,12173.25357,10626.5,550315.6301,145606.5,17883.605246,10683.5,2014
South West,Sedgemoor,E07000188,UKK2302,36.063,0.318,36.381,396.113416,221.633251,617.746667,10983.928569,9568,696959.90881,143902.5,16979.925428,9633,2014
South West,South Somerset,E07000189,UKK2303,47.421,0.474,47.895,542.619713,434.943322,977.563035,11442.603762,10104,917601.94515,153830.5,20410.544629,10177,2014
South West,Isles of Scilly,E06000053,UKK3009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014
South West,Somerset West and Taunton,E07000246,"UKK2304, UKK2305",47.79,0.509,48.299,539.959835,450.201186,990.161021,11298.59458,9910,884481.70138,157966,20500.652622,9986,2014
Wales,Isle of Anglesey,W06000001,UKL1100,15.886,0.15,16.036,182.832318,128.750938,311.583256,11509.021654,10081.5,858339.58667,190951.5,19430.23547,10172.5,2014
Wales,Gwynedd,W06000002,UKL1200,29.651,0.442,30.093,337.817555,177.011053,514.828608,11393.12519,9829,400477.49548,151903,17107.919051,9948,2014
Wales,Conwy,W06000003,UKL1304,45.263,0.563,45.826,556.78282,150.470009,707.252829,12301.058701,10809,267264.66963,148013,15433.440165,10913.5,2014
Wales,Denbighshire,W06000004,UKL1305,32.923,0.379,33.302,403.762582,164.205514,567.968096,12263.845397,11063,433259.9314,153194,17055.07465,11144,2014
Wales,Flintshire,W06000005,UKL2304,52.895,0.457,53.352,659.114744,873.886912,1533.001656,12460.813763,11600,1912225.1904,189824,28733.724247,11662,2014
Wales,Wrexham,W06000006,UKL2305,49.968,0.476,50.444,607.74041,1099.750109,1707.490519,12162.592259,11231,2310399.3887,172375,33849.229224,11299,2014
Wales,Ceredigion,W06000008,UKL1407,8.562,0.156,8.718,105.024798,77.89402,182.918818,12266.386125,10218,499320.64103,145444,20981.740996,10377.5,2014
Wales,Pembrokeshire,W06000009,UKL1408,33.635,0.35,33.985,394.986053,143.448805,538.434858,11743.304683,10435,409853.72857,144062,15843.309048,10512,2014
Wales,Carmarthenshire,W06000010,UKL1409,50.469,0.506,50.975,654.541253,551.491306,1206.032559,12969.174206,11768,1089903.7668,155008.5,23659.294929,11856,2014
Wales,Swansea,W06000011,UKL1800,99.625,0.88,100.505,1292.388726,638.021238,1930.409964,12972.534263,11867,725024.13409,168287.5,19207.103766,11945,2014
Wales,Neath Port Talbot,W06000012,UKL1706,59.795,0.482,60.277,770.018102,375.807671,1145.825773,12877.633615,11955,779683.96473,149306.5,19009.336447,12020,2014
Wales,Bridgend,W06000013,UKL1705,59.73,0.485,60.215,777.592209,558.824693,1336.416902,13018.453189,12043.5,1152215.8619,151621,22194.086224,12105,2014
Wales,Vale of Glamorgan,W06000014,UKL2206,49.571,0.361,49.932,650.565058,261.119298,911.684356,13123.904259,11676,723322.15512,125618,18258.518705,11733,2014
Wales,Cardiff,W06000015,UKL2207,135.839,1.493,137.332,1698.865419,1257.589339,2956.454758,12506.462938,11119,842323.73677,167292,21527.792197,11216,2014
Wales,Rhondda Cynon Taf,W06000016,UKL1503,103.677,0.814,104.491,1385.548862,499.682109,1885.230971,13364.090994,12619,613860.08477,155445,18042.041621,12684,2014
Wales,Caerphilly,W06000018,UKL1604,75.699,0.543,76.242,1021.911085,315.535416,1337.446501,13499.664262,12701,581096.53039,155875,17542.122465,12757,2014
Wales,Blaenau Gwent,W06000019,UKL1605,31.37,0.283,31.653,438.678059,148.190435,586.868494,13983.999331,13194,523641.11307,200539,18540.691056,13284,2014
Wales,Torfaen,W06000020,UKL1606,39.319,0.338,39.657,487.057676,369.705698,856.763374,12387.336301,11359,1093803.8402,177029.5,21604.341579,11427,2014
Wales,Monmouthshire,W06000021,UKL2103,29.743,0.299,30.042,396.251712,265.157968,661.40968,13322.519988,11927,886815.94649,140945,22016.1667,12018,2014
Wales,Newport,W06000022,UKL2104,59.651,0.551,60.202,737.619612,1014.616754,1752.236366,12365.586696,11125,1841409.7169,172483,29105.949404,11193.5,2014
Wales,Powys,W06000023,UKL2400,27.366,0.435,27.801,339.764942,161.652366,501.417308,12415.586567,10780.5,371614.63448,160007,18035.945038,10905,2014
Wales,Merthyr Tydfil,W06000024,UKL1504,25.957,0.228,26.185,364.035606,126.371211,490.406817,14024.563933,13279,554259.69737,156457.5,18728.539889,13357,2014
Scotland,Clackmannanshire,S12000005,UKM2201,22.234,0.202,22.436,302.341232,776.211088,1078.55232,13598.148421,12313.5,3842629.1485,161706.5,48072.397932,12392,2014
Scotland,Dumfries and Galloway,S12000006,UKM3200,43.176,0.47,43.646,602.080431,545.514255,1147.594686,13944.794122,12519,1160668.6277,158384,26293.238464,12607,2014
Scotland,East Ayrshire,S12000008,UKM3301,52.816,0.458,53.274,741.709297,332.558599,1074.267896,14043.269028,12801.5,726110.47817,174623.5,20164.956564,12875.5,2014
Scotland,East Lothian,S12000010,UKM2301,37.904,0.37,38.274,528.678135,205.74066,734.418795,13947.819096,12501,556055.83784,173542,19188.45156,12587,2014
Scotland,East Renfrewshire,S12000011,UKM3501,34.481,0.38,34.861,645.572245,98.236155,743.8084,18722.549955,16653,258516.19737,122165.5,21336.404578,16789,2014
Scotland,Na h-Eileanan Siar,S12000013,UKM6400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014
Scotland,Falkirk,S12000014,UKM2600,64.314,0.553,64.867,907.7729,694.23257,1602.00547,14114.701309,12997,1255393.4358,188212,24696.771394,13078,2014
Scotland,Highland,S12000017,"UKM6101, UKM6102, UKM6201, UKM6202, UKM6304, UKM6305",39.165,0.54,39.705,576.576804,618.95133,1195.528134,14721.736346,13111,1146206.1667,163510,30110.266566,13247,2014
Scotland,Inverclyde,S12000018,UKM3503,32.734,0.421,33.155,465.845373,184.881521,650.726894,14231.238865,12586,439148.50594,148842,19626.810255,12714,2014
Scotland,Midlothian,S12000019,UKM2302,34.053,0.332,34.385,475.832636,159.09755,634.930186,13973.295627,12812,479209.48795,189273,18465.324589,12879,2014
Scotland,Moray,S12000020,"UKM6203, UKM6204",29.426,0.385,29.811,439.343732,1510.254835,1949.598567,14930.460545,13234.5,3922739.8312,206852,65398.630271,13364,2014
Scotland,North Ayrshire,S12000021,"UKM3302, UKM6301",58.021,0.512,58.533,763.61341,1491.790533,2255.403943,13160.983265,11878,2913653.3848,179805,38532.177455,11952,2014
Scotland,Orkney Islands,S12000023,UKM6500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014
Scotland,Scottish Borders,S12000026,UKM2400,35.881,0.456,36.337,504.906446,280.238557,785.145003,14071.693821,12512,614558.23904,155286.5,21607.314941,12635,2014
Scotland,Shetland Islands,S12000027,UKM6600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014
Scotland,South Ayrshire,S12000028,UKM3700,45.408,0.527,45.935,669.678716,629.483579,1299.162295,14748.033739,13037,1194465.9943,172154,28282.623163,13153,2014
Scotland,South Lanarkshire,S12000029,UKM3800,119.874,1.285,121.159,1830.01839,673.252397,2503.270787,15266.182742,13706,523931.82646,170084,20661.038693,13814,2014
Scotland,Stirling,S12000030,UKM2702,31.2,0.494,31.694,488.832182,752.70817,1241.540352,15667.698141,13610,1523700.749,143342.5,39172.725185,13762.5,2014
Scotland,Aberdeen City,S12000033,UKM5001,94.675,1.627,96.302,1353.455988,971.43618,2324.892168,14295.811862,11921,597072.02213,174573,24141.681045,12087.5,2014
Scotland,Aberdeenshire,S12000034,UKM5002,61.937,0.76,62.697,1037.751808,347.051209,1384.803017,16754.957586,15288,456646.32763,165136,22087.229325,15416,2014
Scotland,Argyll and Bute,S12000035,"UKM3101, UKM6302, UKM6303",20.362,0.339,20.701,315.916885,125.443243,441.360128,15515.022346,13115.5,370039.0649,126169,21320.715328,13316,2014
Scotland,City of Edinburgh,S12000036,UKM2500,209.052,3.043,212.095,2712.27671,1899.191267,4611.467977,12974.172503,10703,624118.06342,154226,21742.464353,10847,2014
Scotland,Renfrewshire,S12000038,UKM3502,76.421,0.9,77.321,1021.928041,527.869398,1549.797439,13372.345834,11991,586521.55333,189886,20043.680746000002,12097,2014
Scotland,West Dunbartonshire,S12000039,UKM3102,40.677,0.36,41.037,489.763625,262.459645,752.22327,12040.308405,10942,729054.56944,169384,18330.366986,11002,2014
Scotland,West Lothian,S12000040,UKM2800,71.415,0.698,72.113,1033.236685,649.186788,1682.423473,14468.062522,13387,930067.03152,188062,23330.37695,13467,2014
Scotland,Angus,S12000041,UKM2101,38.053,0.423,38.476,561.304503,363.883928,925.188431,14750.597929,13191,860245.69267,178360,24045.857963,13292,2014
Scotland,Dundee City,S12000042,UKM2102,57.668,0.8,58.468,744.297671,629.845352,1374.143023,12906.59761,11091.5,787306.69,189637,23502.480382,11217.5,2014
Scotland,East Dunbartonshire,S12000045,UKM3103,42.394,0.416,42.81,759.141113,174.360668,933.501781,17906.805515,16135,419136.22115,127570.5,21805.694487,16232,2014
Scotland,Fife,S12000047,UKM2202,157.573,1.494,159.067,2249.824901,1632.12867,3881.953571,14277.984813,13001,1092455.6024,173799,24404.518668,13082,2014
Scotland,Perth and Kinross,S12000048,UKM2701,44.159,0.703,44.862,681.903607,340.568125,1022.471732,15442.00745,13491,484449.67994,167068,22791.487941,13650.5,2014
Scotland,Glasgow City,S12000049,UKM3400,246.417,3.541,249.958,2841.804587,2478.296491,5320.101078,11532.502169,9885,699886.0466,183164,21283.980021,10007,2014
Scotland,North Lanarkshire,S12000050,UKM3600,138.247,1.363,139.61,1954.105008,1086.578078,3040.683086,14134.881827,12978,797195.94864,171283,21779.837304,13062,2014
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014
"(TOTAL, ALL)",Great Britain,K03000001,NA,23234.729,270.753,23505.482,311925.74809,189359.42132,501285.16941,13424.978965,11958,699380.69502,155083,21326.308876,12060,2014
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014
NA,England,E92000001,NA,20062.071,233.745,20295.816,269076.34378,157209.66224,426286.00602,13412.191781,11947,672569.09128,153200,21003.639668,12048,2014
NA,North East,E12000001,UKC,1096.2,11.415,1107.615,14942.451506,8340.662651,23283.114157,13631.136203,12526,730675.65931,164579,21020.945145,12604,2014
NA,North West,E12000002,UKD,2891.862,31.213,2923.075,38204.613889,26231.939075,64436.552964,13211.077807,11881,840417.10425,155812,22044.098411,11973,2014
NA,Yorkshire and The Humber,E12000003,UKE,2114.105,24.178,2138.283,29343.604966,22879.822055,52223.427021,13879.918436,12525,946307.47188,152180,24423.066087,12623,2014
NA,East Midlands,E12000004,UKF,1760.071,18.937,1779.008,24226.689751,14253.329974,38480.019725,13764.609354,12528,752670.96024,155221,21630.043105,12616,2014
NA,West Midlands,E12000005,UKG,2101.324,23.645,2124.969,28183.147841,17405.508161,45588.656002,13412.090587,12175,736117.91757,164124,21453.79815,12262,2014
NA,East,E12000006,UKH,2057.784,22.397,2080.181,27858.771847,15896.538479,43755.310326,13538.239119,12072,709761.95379,149171,21034.376492,12161,2014
NA,Inner London,E13000001,"UKI3, UKI4",1214.245,22.755,1237,13985.098579,12100.984083,26086.082662,11517.526182,9366,531794.51035,169015,21088.183235,9534,2014
NA,Outer London,E13000002,"UKI5, UKI6, UKI7",1800.644,19.518,1820.162,26304.661938,9381.152772,35685.81471,14608.474489,12909,480641.08884,141257,19605.845364,13021,2014
NA,South East,E12000008,UKJ,3187.282,39.923,3227.205,44188.375108,18947.862853,63136.237961,13863.967828,12151,474610.19595,142090,19563.751903,12259,2014
NA,South West,E12000009,UKK,1838.554,19.764,1858.318,21838.928356,11771.862138,33610.790494,11878.31761,10462,595621.43989,153990.5,18086.673268,10545,2014
NA,Wales,W92000004,UKL,1116.594,10.671,1127.265,14262.899601,9359.182862,23622.082463,12773.577147,11657,877067.08481,158450,20955.216797,11736,2014
NA,Scotland,S92000003,UKM,1979.737,23.852,2003.589,27699.513061,20441.450841,48140.963902,13991.51153,12375,857012.02587,169047.5,24027.364845,12491,2014
NA,Unallocated,Unallocated,NA,76.327,2.485,78.812,886.991651,2349.125376,3236.117027,11620.942144,9591,945322.0829,234530,41061.221984,9904.5,2014
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014
NA,"(1) Customers with an annual consumption of 73,200 kWh or lower which will include some small industrial and commercial consumers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014
NA,(2) These local authorities have no connection to mainline gas pipelines.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014
NA,(3) This area contains at least one major power station or large industrial consumer whose consumption has not been included in the data.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014
"Sub-national gas sales and numbers of customers, 2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
Region,Local Authority,LA Code,LAU1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
Scotland,Clackmannanshire,S12000005,NA,22.184,0.217,22.401,296.4818652896193,745.3734176313271,1041.855282920943,13364.67117244948,12045.09415262636,3434900.542079849,149151.3353115727,46509.32025003096,12124.87611496531,2015
Scotland,Dumfries and Galloway,S12000006,NA,43.231,0.461,43.692,593.027684368851,531.220012803184,1124.247697172029,13717.64901040575,12224.97522299306,1152321.068987384,157478,25731.20244374322,12317.14568880079,2015
Scotland,East Ayrshire,S12000008,NA,52.586,0.451,53.037,729.1088078750587,302.2921926261296,1031.401000501201,13865.07450414671,12566.89791873142,670270.9370867619,168937.6854599407,19446.82015387751,12631.31813676908,2015
Scotland,East Lothian,S12000010,NA,38.183,0.367,38.55,525.5424136915425,201.851181407133,727.3935950986763,13763.78005111025,12261.64519326066,550003.2190930055,176019.7823936697,18868.83515171664,12333.99405351834,2015
Scotland,East Renfrewshire,S12000011,NA,34.532,0.376,34.908,635.1077021811938,102.7519391569098,737.8596413380988,18391.8597874781,16255.69871159564,273276.4339279516,127629.3951533136,21137.26484869081,16398.414271556,2015
Scotland,Na h-Eileanan Siar,S12000013,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,2015
